ts,source,url,person
2025-11-05 18:45:00+00:00,newsitem.com,https://www.newsitem.com/ap/national/ap-news-summary-at-1-17-p-m-est/article_25ffed76-f5d7-5b87-adeb-e7d6c98fd578.html,"Donald Trump,234"
2025-11-05 18:45:00+00:00,promptnewsonline.com,https://promptnewsonline.com/just-in-protesters-barricade-national-assembly-over-alleged-n3trn-unpaid-contracts/,"Jackson Nwosu,931"
2025-11-05 18:45:00+00:00,promptnewsonline.com,https://promptnewsonline.com/just-in-protesters-barricade-national-assembly-over-alleged-n3trn-unpaid-contracts/,"Benjamin Kalu,1513"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Olivier Rousteing,31"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Matteo Sgarbossa,1082"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Serge Carreira,1604"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Rachid Mohamed Rachid,946"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Kim Kardashian,349"
2025-11-05 18:45:00+00:00,wyomingnewsnow.tv,https://www.wyomingnewsnow.tv/news/national/star-designer-rousteing-quits-fashion-group-balmain/article_9d0d7597-ae75-5f1c-8b85-00d5aaa92ca1.html,"Kim Kardashian,1470"
2025-11-05 18:45:00+00:00,globenewswire.com,https://www.globenewswire.com/news-release/2025/11/05/3181841/0/en/Federal-Budget-2025-Builds-Significant-Momentum-for-the-Port-of-Churchill.html,"Chris Avery,152"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Charlie Bailey,912"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Alicia Johnson,276"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Alicia Johnson,1881"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Alicia Johnson,2113"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Peter Hubbard,259"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Matthew Kent,2070"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Fitz Johnson,303"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Fitz Johnson,3190"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Fitz Johnson,3294"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Brian Kemp,2665"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Charlotte Kramon,5341"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Tim Echols,316"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Ed Mcelveen,4487"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Angela Ford,4792"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/democrats-win-big-over-gop-incumbents-in-2-statewide-georgia-utility-regulator-races/4152200,"Jon Ossoff,562"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Elon Musk,30"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Nancy Tengler,6140"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Tesla Optimus,3850"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Cornelius Vanderbilts,3025"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Andrew Carnegie,3177"
2025-11-05 18:45:00+00:00,mynorthwest.com,https://mynorthwest.com/national/musk-the-trillionaire-debate-over-his-tesla-pay-package-rages/4152249,"Ron Baron,4264"
2025-11-05 18:45:00+00:00,wsvn.com,https://wsvn.com/news/us-world/hurricane-death-toll-rises-to-43-in-haiti-as-aid-pours-in-across-the-northern-caribbean/,"Andrew Holness,1134"
2025-11-05 18:45:00+00:00,wsvn.com,https://wsvn.com/news/us-world/hurricane-death-toll-rises-to-43-in-haiti-as-aid-pours-in-across-the-northern-caribbean/,"Daryl Vaz,2550"
2025-11-05 18:45:00+00:00,wsvn.com,https://wsvn.com/news/us-world/hurricane-death-toll-rises-to-43-in-haiti-as-aid-pours-in-across-the-northern-caribbean/,"Mike Bassett,1709"
2025-11-05 18:45:00+00:00,wsvn.com,https://wsvn.com/news/us-world/hurricane-death-toll-rises-to-43-in-haiti-as-aid-pours-in-across-the-northern-caribbean/,"Pearnel Charles Jr,2685"
2025-11-05 18:45:00+00:00,wsvn.com,https://wsvn.com/news/us-world/hurricane-death-toll-rises-to-43-in-haiti-as-aid-pours-in-across-the-northern-caribbean/,"Chester Castle,2085"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Gavin Newsom,1621"
2025-11-05 18:45:00+00:00,troyrecord.com,https://www.troyrecord.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Donald Trump,377"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Donald Trump,377"
2025-11-05 18:45:00+00:00,republicanherald.com,https://www.republicanherald.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Gavin Newsom,1621"
2025-11-05 18:45:00+00:00,timescall.com,https://www.timescall.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Donald Trump,377"
2025-11-05 18:45:00+00:00,timescall.com,https://www.timescall.com/2025/11/05/us-election-2025-ap-poll-redistricting-reasons/,"Gavin Newsom,1621"
2025-11-05 18:45:00+00:00,bancroftthisweek.com,https://www.bancroftthisweek.com/only-one-way-forward-on-the-road-to-progress/,"Nate Smelle,200"
2025-11-05 18:45:00+00:00,bancroftthisweek.com,https://www.bancroftthisweek.com/only-one-way-forward-on-the-road-to-progress/,"Nate Smelle,225"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/column-of-the-day/in-the-hall-of-diligent-governance/,"Bongeunsa Temple,4431"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/column-of-the-day/in-the-hall-of-diligent-governance/,"Pedro Tandoc,3862"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/column-of-the-day/in-the-hall-of-diligent-governance/,"Bernard Karganilla,5991"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/opinion/column-of-the-day/in-the-hall-of-diligent-governance/,"Bangko Sentral,5151"
2025-11-05 18:45:00+00:00,timesofoman.com,https://timesofoman.com/article/164733-exclusive-madhubanti-to-debut-unreleased-songs-live-in-muscat,"Nadeem Al Balushi,3061"
2025-11-05 18:45:00+00:00,timesofoman.com,https://timesofoman.com/article/164733-exclusive-madhubanti-to-debut-unreleased-songs-live-in-muscat,"Madhubanti Bagchi,52"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/zimbabwe-govt-buys-monomotapa-crowne-plaza-hotel-in-harare-for-use-by-mps/,"Mthuli Ncube,46"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/oshkosh-corporation-recognized-for-technology-leadership-with-two-ces-innovation-awards-2026-best-o-ce7d5cddd88ff325,"Las Vegas,4894"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/oshkosh-corporation-recognized-for-technology-leadership-with-two-ces-innovation-awards-2026-best-o-ce7d5cddd88ff325,"Jay Iyengar,2219"
2025-11-05 18:45:00+00:00,marketscreener.com,https://www.marketscreener.com/news/oshkosh-corporation-recognized-for-technology-leadership-with-two-ces-innovation-awards-2026-best-o-ce7d5cddd88ff325,"Pratt Miller,4446"
2025-11-05 18:45:00+00:00,businessincameroon.com,https://www.businessincameroon.com/finance/0511-15304-samb-a-assurances-to-enter-cameroon-in-2026,"Yves Armand Teutio,523"
2025-11-05 18:45:00+00:00,littlegatepublishing.com,https://www.littlegatepublishing.com/2025/11/chevron-corporation-guyana-accelerating-progress-in-guyanas-energy-sector/,"John Hess,4752"
2025-11-05 18:45:00+00:00,littlegatepublishing.com,https://www.littlegatepublishing.com/2025/11/chevron-corporation-guyana-accelerating-progress-in-guyanas-energy-sector/,"Mike Wirth,5001"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/back-to-the-future-why-defending-zimbabwes-constitution-is-defending-the-country/,"Emmerson Mnangagwa,2302"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/back-to-the-future-why-defending-zimbabwes-constitution-is-defending-the-country/,"Gibson Sibanda,1275"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/back-to-the-future-why-defending-zimbabwes-constitution-is-defending-the-country/,"Morgan Tsvangirai,1295"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/back-to-the-future-why-defending-zimbabwes-constitution-is-defending-the-country/,"Robert Mugabe,1492"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/back-to-the-future-why-defending-zimbabwes-constitution-is-defending-the-country/,"Constantino Chiwenga,3036"
2025-11-05 18:45:00+00:00,wvmetronews.com,https://wvmetronews.com/2025/11/05/kanawha-county-commission-leading-resistance-against-mountaineer-gas-increase/,"Dave Allen,786"
2025-11-05 18:45:00+00:00,wvmetronews.com,https://wvmetronews.com/2025/11/05/kanawha-county-commission-leading-resistance-against-mountaineer-gas-increase/,"Lance Wheeler,362"
2025-11-05 18:45:00+00:00,advanced-television.com,https://www.advanced-television.com/2025/11/05/survey-45-say-the-streaming-experience-is-overwhelming/,"Tyler Bell,2346"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Gene Sharp,12191"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Douglas Mwonzora,4972"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Joshua Nkomo,4755"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Antonio Gramsci,11661"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Nelson Mandela,11983"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Suu Kyi,7377"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Constantino Chiwenga,5980"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Arend Lijphart,13729"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Nelson Chamisa,179"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Sengezo Tshabangu,3578"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Morgan Tsvangirai,2020"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Tendai Biti,4986"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Hopewell Chinono,3718"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Sun Tzu,10830"
2025-11-05 18:45:00+00:00,nehandaradio.com,https://nehandaradio.com/2025/11/05/chamisa-can-still-stage-a-second-coming-but-only-if-he-follows-this-advice-to-a-tee/,"Emmerson Mnangagwa,3128"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Gillian Massie,2421"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Keith Jorgenson,1475"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Ken Cheveldayoff,2105"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Ken Cheveldayoff,2477"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Ivan Teteria,659"
2025-11-05 18:45:00+00:00,cjme.com,https://www.cjme.com/2025/11/05/ukrainian-post-secondary-students-in-saskatchewan-worried-about-tuition-program-ending/,"Oleh Bufam,1209"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/news/money-heist-inspired-gang-steals-rs150-crore-in-delhi-scam-calls-themselves-professor-amanda-and-freddy/details,"Prabhat Vajpayee,179"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sri Sri,95"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sri Sri,369"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sri Sri,1256"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sri Sri,1675"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sri Sri,1867"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Vedic Vidyalaya,1351"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Sitaramdas Omkarnath,122"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Akhil Bharat Jaiguru Sampradaya,284"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Akhil Bharat Jaiguru Sampradaya,1460"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Akhil Bharat Jaiguru Sampradaya,1545"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Veda Vidyalaya,1310"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Hari Naam,2165"
2025-11-05 18:45:00+00:00,indiablooms.com,https://www.indiablooms.com/health/akhil-bharat-jaiguru-sampradaya-and-omkarnath-mission-volunteers-care-for-terminally-ill-patients-at-mahamilan-math-hospice/details,"Kinkar Priyanath Ji,863"
